DefaultSC.ElapsedSecs   DefaultSC.SunMJ2000Ec.X   DefaultSC.SunMJ2000Ec.Y   DefaultSC.SunMJ2000Ec.Z   DefaultSC.SunMJ2000Ec.VX   DefaultSC.SunMJ2000Ec.VY   DefaultSC.SunMJ2000Ec.VZ   
1341034.22033235        -64322652.42311055        130748484.7573421         -316.4866790771484        -26.95265313566778         -13.11701455675425         0.0002731426541595639      
1368034.22033235        -65049395.51741495        130392345.1155144         -309.0794741436839        -26.8800337835598          -13.26363050013129         0.0002755252106236839      
1395034.22033235        -65774166.97474679        130032252.4651879         -301.6091102510691        -26.80660635720405         -13.40982923847981         0.0002778197156763085      
1422034.22033235        -66496945.00999782        129668218.1325576         -294.0780752003193        -26.73237329770219         -13.55560620864984         0.0002800180409368025      
1449034.22033235        -67217707.90432152        129300253.5666835         -286.4890719428659        -26.65733707228405         -13.70095687269439         0.0002821123901464162      
1476034.22033235        -67936434.00584315        128928370.3388096         -278.8450086712837        -26.58150017464861         -13.84587671786057         0.000284095362675707       
1503034.22033235        -68653101.73037939        128552580.1416854         -271.1489873751998        -26.50486512534819         -13.99036125648549         0.0002859600156037701      
1530034.22033235        -69367689.56216911        128172894.7888906         -263.4042906910181        -26.42743447221089         -14.13440602579495         0.0002876999232750421      
1557034.22033235        -70080176.0546158         127789326.2141672         -255.614367082715         -26.34921079079416         -14.27800658760524         0.0002893092332296732      
1584034.22033235        -70790539.83104274        127401886.4707604         -247.7828147336841        -26.27019668486133         -14.42115852793152         0.0002907827173936894      
1611034.22033235        -71498759.58546104        127010587.7307716         -239.9133640378714        -26.19039478687158         -14.5638574565089          0.0002921158174951088      
1638034.22033235        -72204814.08335123        126615442.2845253         -232.009858943522         -26.10980775847263         -14.70609900623542         0.0002933046837707565      
1665034.22033235        -72908682.16245775        126216462.5399522         -224.0762374699116        -26.02843829098566         -14.84787883254855         0.0002943462061510971      
1692034.22033235        -73610342.73359664        125813661.0219891         -216.1165113002062        -25.94628910587069         -14.98919261274927         0.0002952380373253405      
1719034.22033235        -74309774.78147514        125407050.3719988         -208.1347450613976        -25.86336295516262         -15.13003604528931         0.000295978607319114       
1746034.22033235        -75006957.36552274        124996643.3472085         -200.1350351795554        -25.77966262186759         -15.27040484903828         0.0002965671294035133      
1773034.22033235        -75701869.62073216        124582452.8201686         -192.1214887797833        -25.69519092031174         -15.41029476254763         0.0002970035974430019      
1800034.22033235        -76394490.7585091         124164491.778231          -184.0982027575374        -25.6099506964353          -15.54970154332804         0.0002972887749770337      
1827034.22033235        -77084800.06752923        123742773.3230467         -176.0692431405187        -25.52394482802735         -15.68862096715557         0.0002974241765762997      
1854034.22033235        -77772776.91460042        123317310.6700817         -168.0386252328754        -25.43717622489826         -15.82704882742056         0.0002974120421548321      
1881034.22033235        -78458400.74552906        122888117.1481493         -160.0102944672108        -25.34964782898881         -15.96498093453067         0.0002972553050755167      
1908034.22033235        -79141651.08598821        122455206.1989582         -151.9881080687046        -25.26136261441691         -16.10241311537743         0.0002969575549647274      
1935034.22033235        -79822507.54238653        122018591.3766738         -143.975817963481         -25.1723235874644          -16.23934121287271         0.0002965229962175187      
1962034.22033235        -80500949.8027357         121578286.3474909         -135.97705475986          -25.08253378650783         -16.37576108555943         0.0002959564031606021      
1989034.22033235        -81176957.63751555        121134304.8892166         -127.9953129664064        -24.99199628189809         -16.51166860729787         0.0002952630728252359      
2016034.22033235        -81850510.90053529        120686660.8908594         -120.033937625587         -24.90071417579455         -16.64705966702706         0.0002944487762119863      
2043034.22033235        -82521589.52978946        120235368.352225          -112.096112087369         -24.80869060195986         -16.78193016859881         0.0002935197088493879      
2070034.22033235        -83190173.54830836        119780441.3835149         -104.1848472505808        -24.71592872552165         -16.91627603068052         0.0002924824413623739      
2097034.22033235        -83856243.06500101        119321894.204927          -96.30297207087278        -24.62243174270723         -17.05009318672126         0.0002913438706260152      
2124034.22033235        -84519778.27549137        118859741.1462565         -88.45312545448542        -24.52820288055735         -17.18337758497562         0.0002901111720046146      
2151034.22033235        -85180759.46294601        118393996.6464947         -80.63774933665991        -24.4332453966242          -17.31612518857849         0.0002887917530669526      
2178034.22033235        -85839166.99889381        117924675.2534264         -72.85908298939467        -24.33756257865896         -17.44833197566448         0.0002873932090263764      
2205034.22033235        -86494981.34403712        117451791.6232225         -65.11915856599808        -24.24115774429281         -17.57999393952503         0.0002859232801233347      
2232034.22033235        -87148183.04905395        116975360.5200281         -57.41979775577784        -24.14403424071551         -17.7111070887972          0.0002843898110524989      
2259034.22033235        -87798752.75539199        116495396.8155457         -49.76260945945978        -24.04619544435434         -17.8416674476779          0.0002828007124708876      
2286034.22033235        -88446671.19605355        116011915.4886119         -42.14898849278688        -23.94764476055593         -17.97167105615821         0.0002811639245816622      
2313034.22033235        -89091919.19637215        115524931.6247673         -34.58011531084776        -23.84838562327305         -18.10111397027276         0.0002794873827181021      
2340034.22033235        -89734477.6747808         115034460.4158204         -27.05695650726557        -23.74842149475754         -18.2299922623598          0.0002777789848646961      
2367034.22033235        -90374327.64357191        114540517.159403          -19.58026633411646        -23.64775586526026         -18.35830202132816         0.0002760465609554785      
2394034.22033235        -91011450.20964941        114043117.2585201         -12.1505888402462         -23.54639225273875         -18.48603935292799         0.0002742978438687871      
2421034.22033235        -91645826.57527286        113542276.2210907         -4.768260896205902        -23.44433420257242         -18.6132003800225          0.0002725404419212651      
2448034.22033235        -92277438.03879418        113038009.6594825         2.566584028303623         -23.34158528728528         -18.73978124285868         0.0002707818127580808      
2475034.22033235        -92906265.99538679        112530333.2900389         9.854011550545692         -23.23814910627547         -18.86577809933529         0.0002690292384635029      
2502034.22033235        -93532291.93776771        112019262.9325987         17.0942812114954          -23.13402928555115         -18.99118712526706         0.0002672898017719305      
2529034.22033235        -94155497.45691253        111504814.510009          24.28784091025591         -23.02922947747146         -19.11600451464413         0.0002655703632639117      
2556034.22033235        -94775864.24276334        110987004.0476307         31.43532044440508         -22.92375336049176         -19.24022647988662         0.0002638775393988269      
2583034.22033235        -95393374.08493002        110465847.6728381         38.53752479702234         -22.81760463891175         -19.36384925209382         0.0002622176812936417      
2610034.22033235        -96008008.87338463        109941361.6145105         45.59542661160231         -22.71078704262525         -19.48686908128872         0.0002605968541997683      
2637034.22033235        -96619750.59914902        109413562.2025188         52.61015815287828         -22.60330432687012         -19.60928223665781         0.0002590208175456965      
2664034.22033235        -97228581.35497588        108882465.8672041         59.58300288766623         -22.49516027197701         -19.73108500678716         0.0002574950055569403      
2691034.22033235        -97834483.33602268        108348089.1388514         66.51538639515638         -22.38635868311544         -19.85227369989554         0.0002560245083857993      
2718034.22033235        -98437438.84051886        107810448.6471562         73.40886683762074         -22.27690339003561         -19.97284464406543         0.0002546140537624808      
2745034.22033235        -99037430.27042604        107269561.1206849         80.26512490957975         -22.1667982468047          -20.09279418747313         0.0002532679891356082      
2772034.22033235        -99634440.13209085        106725443.3863292         87.08595341444016         -22.05604713153608         -20.21211869861923         0.0002519902644015915      
2799034.22033235        -100228451.0368905        106178112.3687545         93.87324620038271         -21.94465394611022         -20.3308145665605          0.0002507844151944383      
2826034.22033235        -100819445.7018707        105627585.0898415         100.6289867982268         -21.83262261588589         -20.44887820114457         0.000249653546824824       
2853034.22033235        -101407406.9503752        105073878.6681214         107.3552366122603         -21.71995708940064         -20.56630603324872         0.0002486003189785535      
2880034.22033235        -101992317.7126679        104517010.3182055         114.0541227012873         -21.60666133805944         -20.68309451502392         0.0002476269312170487      
2907034.22033235        -102574161.0265455        103956997.3502065         120.727825127542          -21.49273935581063         -20.79924012014543         0.0002467351094237458      
2934034.22033235        -103152920.0379423        103393857.169155          127.3785640001297         -21.37819515880843         -20.91473934407094         0.0002459260932790031      
2961034.22033235        -103728578.001524         102827607.2744066         134.0085862502456         -21.26303278506143         -21.02958870430753         0.0002452006249518135      
2988034.22033235        -104301118.281274         102258265.2590438         140.6201519593597         -21.1472562940667          -21.14378474068796         0.0002445589390829284      
3015034.22033235        -104870524.3510676        101685848.809269          147.2155206352472         -21.03086976642933         -21.25732401565766         0.0002440007541997247      
3042034.22033235        -105436779.7952372        101110375.7037898         153.7969371303916         -20.91387730346729         -21.37020311457247         0.0002435252657999598      
3069034.22033235        -105999868.3091255        100531863.8131965         160.3666174337268         -20.796283026802           -21.48241864600798         0.0002431311410795445      
3096034.22033235        -106559773.6996288        99950331.09933074         166.9267343953252         -20.67809107793471         -21.59396724208082         0.0002428165156276307      
3123034.22033235        -107116479.885727         99365795.61464568         173.4794033393264         -20.55930561780941         -21.7048455587819          0.0002425789920614818      
3150034.22033235        -107669970.8990031        98778275.50155635         180.0266676619649         -20.43993082636291         -21.81505027632183         0.0002424156408640243      
3177034.22033235        -108220230.8841495        98187788.99178116         186.5704845190048         -20.31997090206286         -21.92457809948836         0.0002423230034374058      
3204034.22033235        -108767244.0994622        97594354.40567331         193.1127105951309         -20.1994300614348          -22.03342575801556         0.0002422970975697325      
3231034.22033235        -109310994.9173218        96997990.1515422          199.6550880670548         -20.07831253857925         -22.14159000696461         0.0002423334253247589      
3258034.22033235        -109851467.8246611        96398714.72496425         206.1992307826877         -19.95662258468006         -22.24906762711564         0.0002424269835579196      
3285034.22033235        -110388647.4234202        95796546.70808299         212.746610917151          -19.83436446750522         -22.35585542537019         0.0002425722770134087      
3312034.22033235        -110922518.4309869        95191504.76889847         219.298545755446          -19.71154247090167         -22.46195023516385         0.000242763334181717       
3339034.22033235        -111453065.6806243        94583607.66054496         225.8561851084232         -19.58816089428528         -22.56734891688837         0.0002429937259016413      
3366034.22033235        -111980274.1218841        93972874.22055744         232.4204993024468         -19.46422405212783         -22.67204835832292         0.0002432565867600545      
3393034.22033235        -112504128.8210062        93359323.37012614         238.9922676384449         -19.33973627344223         -22.77604547507367         0.0002435446393960206      
3420034.22033235        -113024614.9613045        92742974.11333931         245.5720677003264         -19.21470190126814         -22.8793372110214          0.0002438502216559613      
3447034.22033235        -113541717.8435384        92123845.53641352         252.1602653190494         -19.08912529215942         -22.9819205387762          0.000244165316640732       
3474034.22033235        -114055422.886271         91501956.80691186         258.7570054382086         -18.96301081567577         -23.08379246013911         0.0002444815857085558      
3501034.22033235        -114565715.6262135        90877327.17294946         265.3622039407492         -18.83636285388071         -23.18495000656968         0.000244790404371642       
3528034.22033235        -115072581.7185559        90249975.96238634         271.9755404256284         -18.70918580084831         -23.28539023965885         0.0002450829010740563      
3555034.22033235        -115576006.9372852        89619922.58200747         278.5964520722628         -18.58148406218164         -23.38511025160654         0.0002453499988916974      
3582034.22033235        -116075977.1754898        88987186.5166897          285.2241286821663         -18.45326205454603         -23.48410716570268         0.0002455824600335888      
3609034.22033235        -116572478.4456524        88351787.32855603         291.8575090356171         -18.32452420522071         -23.5823781368107          0.0002457709330805358      
3636034.22033235        -117065496.8799308        87713744.65611629         298.495278455317          -18.19527495167283         -23.67992035185205         0.0002459060029007532      
3663034.22033235        -117555018.7304272        87073078.21339536         305.1358677186072         -18.06551874115827         -23.77673103028996         0.000245978243059497       
3690034.22033235        -118041030.369448         86429807.78904778         311.7774536237121         -17.93526003035407         -23.87280742461048         0.0002459782705148683      
3717034.22033235        -118523518.289753         85783953.2454598          318.4179608151317         -17.80450328502777         -23.96814682079816         0.0002458968024647845      
3744034.22033235        -119002469.1047974        85135534.51783863         325.0550653226674         -17.67325297974935         -24.06274653880359         0.0002457247148868191      
3771034.22033235        -119477869.5489656        84484571.6132891          331.6861996129155         -17.54151359765141         -24.15660393299936         0.0002454531025506412      
3798034.22033235        -119949706.4778003        83831084.60987841         338.3085593916476         -17.40928963024393         -24.24971639262062         0.0002450733399381733      
3825034.22033235        -120417966.8682264        83175093.65568879         344.9191119298339         -17.27658557728917         -24.34208134218613         0.0002445771426593524      
3852034.22033235        -120882637.8187731        82516618.96785985         351.5146061107516         -17.14340594674272         -24.43369624189493         0.0002439566286689399      
3879034.22033235        -121343706.5497951        81855680.83161987         358.0915840938687         -17.0097552547657          -24.52455858799414         0.0002432043787017335      
3906034.22033235        -121801160.4036951        81192299.599308           364.6463946811855         -16.87563802581266         -24.61466591311262         0.0002423134951001771      
3933034.22033235        -122254986.8451499        80526495.68938796         371.1752080582082         -16.74105879279846         -24.70401578655572         0.0002412776583469167      
3960034.22033235        -122705173.4613416        79858289.58545412         377.6740322485566         -16.60602209734625         -24.79260581455624         0.0002400911803519534      
3987034.22033235        -123151707.9621977        79187701.83523181         384.1387307420373         -16.47053249011705         -24.88043364047755         0.0002387490537643089      
4014034.22033235        -123594578.1806399        78514753.04957245         390.5650415420532         -16.3345945312195          -24.96749694496494         0.0002372469963756174      
4041034.22033235        -124033772.0728458        77839463.90144564         396.9485972523689         -16.19821279069673         -25.0537934460428          0.0002355814898962194      
4068034.22033235        -124469277.7185244        77161855.1249291          403.2849461883307         -16.0613918490848          -25.13932089915564         0.0002337498123221593      
4095034.22033235        -124901083.3212079        76481947.5141985          409.5695742070675         -15.92413629803553         -25.22407709715273         0.0002317500632891267      
4122034.22033235        -125329177.2085606        75799761.92251837         415.7979271635413         -15.78645074099475         -25.30805987021742         0.0002295811819301719      
4149034.22033235        -125753547.8327074        75115319.2612357          421.9654336944223         -15.64833979392489         -25.39126708574325         0.0002272429568694889      
4176034.22033235        -126174183.7705812        74428640.49877726         428.0675282478333         -15.50980808606001         -25.473696648161           0.0002247360281746325      
4203034.22033235        -126591073.7242925        73739746.6596527          434.0996740013361         -15.37086026068036         -25.55534649872154         0.0002220618813364439      
4230034.22033235        -127004206.5215186        73048658.82346359         440.0573854781687         -15.231500975893           -25.63621461524096         0.0002192228333655066      
4257034.22033235        -127413571.1159145        72355398.12392001         445.9362507909536         -15.09173490540534         -25.71629901181521         0.0002162220114918512      
4284034.22033235        -127819156.5875446        71659985.74786516         451.7319530919194         -14.95156673927878         -25.79559773851216         0.0002130633248871305      
4311034.22033235        -128220952.1433338        70962442.9343084          457.4402912482619         -14.81100118465099         -25.87410888104945         0.0002097514301659942      
4338034.22033235        -128618947.1175378        70262790.97346708         463.0571995228529         -14.67004296641653         -25.9518305604665          0.0002062916913700974      
4365034.22033235        -129013130.9722317        69561051.20581737         468.5787660479546         -14.52869682785727         -26.02876093279889         0.000202690135333583       
4392034.22033235        -129403493.2978135        68857245.02115357         474.0012500882149         -14.38696753121609         -26.10489818876272         0.0001989534032933449      
4419034.22033235        -129790023.8135241        68151393.85765585         479.321097932756          -14.24485985820947         -26.18024055345615         0.0001950886996233692      
4446034.22033235        -130172712.3679782        67443519.2009657          484.5349574051797         -14.10237861047616         -26.25478628608394         0.0001911037386577164      
4473034.22033235        -130551548.9397085        66733642.58326843         489.6396909058094         -13.95952860996152         -26.32853367971021         0.0001870066902842638      
4500034.22033235        -130926523.637718         66021785.58238202         494.6323869228363         -13.81631469923873         -26.40148106104358         0.0001828061252311386      
4527034.22033235        -131297626.7020404        65307969.82085115         499.5103701800108         -13.67274174176932         -26.47362679025734         0.0001785109605556556      
4554034.22033235        -131664848.5043074        64592216.9650457          504.2712102197111         -13.52881462210718         -26.544969260847           0.0001741304060391968      
4581034.22033235        -132028179.5483202        63874548.72426255         508.9127285853028         -13.38453824605093         -26.6155068995258          0.0001696739118770552      
4608034.22033235        -132387610.4706246        63154986.84982966         513.4330047108233         -13.23991754075036         -26.68523816615873         0.0001651511180913445      
4635034.22033235        -132743132.0410882        62433553.13421144         517.830380268395          -13.09495745477295         -26.75416155373408         0.0001605718058854677      
4662034.22033235        -133094735.1634799        61710269.41011441         522.1034624278545         -12.94966295813718         -26.82227558837179         0.000155945851167516       
4689034.22033235        -133442410.8760485        60985157.54959212         526.2511257864535         -12.80403904231872         -26.88957882936662         0.0001512831803367476      
4716034.22033235        -133786150.3521023        60258239.4631485          530.2725131474435         -12.65809072023607         -26.95606986926443         0.0001465937282993934      
4743034.22033235        -134125944.9005875        59529537.09883862         534.1670352369547         -12.51182302622151         -27.02174733396929         0.0001418873988132674      
4770034.22033235        -134461785.9666658        58799072.4413664          537.9343693293631         -12.36524101598314         -27.08660988287878         0.000137174026917819       
4797034.22033235        -134793665.1322915        58066867.51117802         541.5744569189847         -12.21834976656321         -27.15065620904595         0.0001324633434514055      
4824034.22033235        -135121574.1167863        57332944.36355077         545.0875004604459         -12.07115437629747         -27.21388503936456         0.0001277649414284099      
4851034.22033235        -135445504.777414         56597325.08767675         548.4739591702819         -11.92365996477975         -27.27629513477631         0.0001230882441305425      
4878034.22033235        -135765449.1099542        55860031.80574042         551.7345440648496         -11.77587167283549         -27.33788529049723         0.0001184424747435742      
4905034.22033235        -136081399.2492752        55121086.67198995         554.8702121712267         -11.62779466250728         -27.39865433626177         0.0001138366272783742      
4932034.22033235        -136393347.469907         54380511.87180179         557.882159948349          -11.47943411705522         -27.4586011365825          0.0001092794386590157      
4959034.22033235        -136701286.1866142        53638329.620738           560.7718159556389         -11.33079524097404         -27.51772459102417         0.0001047793617399151      
4986034.22033235        -137005207.9549695        52894562.16359596         563.5408328771591         -11.18188326002872         -27.57602363449042         0.0001003445390583835      
5013034.22033235        -137305105.4719293        52149231.77345021         566.191078722477          -11.0327034213098          -27.63349723752253         9.598277722489002e-05      
5040034.22033235        -137600971.5764103        51402360.75068614         568.7246275134385         -10.88326099330903         -27.69014440660866         9.170152172366386e-05      
5067034.22033235        -137892799.249868         50653971.42202506         571.143749114126          -10.73356126601577         -27.74596418450343         8.750783202593482e-05      
5094034.22033235        -138180581.6168794        49904086.13954061         573.4508985094726         -10.58360955103396         -27.80095565055707         8.340835691278414e-05      
5121034.22033235        -138464311.9457282        49152727.27966617         575.6487043835223         -10.43341118171921         -27.85511792105402         7.940930991523487e-05      
5148034.22033235        -138743983.6489939        48399917.24219291         577.7399570345879         -10.28297151333514         -27.90845014956069         7.551644479519837e-05      
5175034.22033235        -139019590.2841461        47645678.44925837         579.7275956198573         -10.13229592322777         -27.96095152728285         7.173503108326429e-05      
5202034.22033235        -139291125.5541426        46890033.34432532         581.6146947778761         -9.981389811016488         -28.01262128343261         6.806982959339791e-05      
5229034.22033235        -139558583.3080341        46133004.39115045         583.4044505469501         -9.83025859879959          -28.06345868560588         6.452506803533709e-05      
5256034.22033235        -139821957.5415739        45374614.07274284         585.1001656185836         -9.67890773137243          -28.1134630401708          6.110441675488687e-05      
5283034.22033235        -140081242.3978339        44614884.8903117          586.7052340172231         -9.527342676455726         -28.16263369266826         5.781096463053359e-05      
5310034.22033235        -140336432.1678261        43853839.36220321         588.2231250423938         -9.375568924931416         -28.21097002822548         5.464719535908102e-05      
5337034.22033235        -140587521.2911321        43091500.02282585         589.6573666092008         -9.223591991083303         -28.25847147198416         5.161496424221923e-05      
5364034.22033235        -140834504.3565378        42327889.42156413         591.0115280002356         -9.071417412839612         -28.30513748954457         4.871547565876711e-05      
5391034.22033235        -141077376.102675         41563030.12167995         592.2892019804567         -8.919050752014496         -28.3509675874277          4.594926145884415e-05      
5418034.22033235        -141316131.4186695        40796944.69920138         593.4939863551408         -8.766497594545536         -28.39596131355686         4.33161605446486e-05       
5445034.22033235        -141550765.3447959        40029655.74179793         594.6294650286436         -8.61376355072438          -28.44011825776148         4.08152999060718e-05       
5472034.22033235        -141781273.0731378        39261185.84764211         595.6991885136813         -8.460854255417845         -28.48343805230496         3.844507740957681e-05      
5499034.22033235        -142007649.9482545        38491557.62425623         596.7066540531814         -8.307775368276982         -28.52592037243954         3.620314667429625e-05      
5526034.22033235        -142229891.4678524        37720793.68734389         597.6552853547037         -8.154532573932091         -28.56756493699053         3.408640434088284e-05      
5553034.22033235        -142447993.2834625        36948916.65960531         598.5484119839966         -8.001131582171924         -28.60837150897299         3.209098009371303e-05      
5580034.22033235        -142661951.2011214        36175949.16953541         599.3892485760152         -7.847578128106004         -28.6483398962439          3.02122297348717e-05       
5607034.22033235        -142871761.182057         35401913.85020392         600.1808738913387         -7.69387797230946          -28.68746995219279         2.844473167940009e-05      
5634034.22033235        -143077419.3433783        34626833.33801612         600.926209801808          -7.540036900950494         -28.7257615764744          2.678228712404973e-05      
5661034.22033235        -143278921.9587674        33850730.27145339         601.6280003618449         -7.386060725901285         -28.7632147157865          2.521792421639191e-05      
5688034.22033235        -143476265.4591751        33073627.2897919          602.2887910418212         -7.231955284833906         -28.79982936469652         2.374390646764368e-05      
5715034.22033235        -143669446.4335185        32295547.03179845         602.9109082426876         -7.077726441303524         -28.83560556652061         2.235174558684605e-05      
5742034.22033235        -143858461.6293812        31516512.13440176         603.4964392259717         -6.923380084821938         -28.87054341425866         2.103221894955709e-05      
5769034.22033235        -144043307.9537144        30736545.23133767         604.047212569043          -6.76892213092526          -28.90464305158919         1.977539183428689e-05      
