DefaultSC.ElapsedSecs   DefaultSC.SSBMJ2000Ec.X   DefaultSC.SSBMJ2000Ec.Y   DefaultSC.SSBMJ2000Ec.Z   DefaultSC.SSBMJ2000Ec.VX   DefaultSC.SSBMJ2000Ec.VY   DefaultSC.SSBMJ2000Ec.VZ   
742430.5631299736       -48810509.87588048        137179441.5284441         30253.71457881481         -28.34094882829672         -9.781762144305393         4.822027288042818e-05      
769430.5631299736       -49574986.61211556        136913245.5985794         30255.04541360587         -28.28681479779543         -9.936403581576434         5.037199837598649e-05      
796430.5631299736       -50337990.17415271        136642878.5279122         30256.43529582769         -28.23182512281777         -10.09073470004237         5.259360760767606e-05      
823430.5631299736       -51099497.48475826        136368348.7627872         30257.88606571406         -28.17598167216161         -10.24475048452001         5.4881566514009e-05        
850430.5631299736       -51859485.51752475        136089664.8847639         30259.39946167916         -28.11928634190634         -10.39844593438254         5.723187234885074e-05      
877430.5631299736       -52617931.29760507        135806835.6102162         30260.9771078974          -28.06174105521905         -10.55181606411048         5.96400607815184e-05       
904430.5631299736       -53374811.90244108        135519869.7899165         30262.62050178647         -28.00334776216043         -10.70485590384869         6.210121499838905e-05      
931430.5631299736       -54130104.46248712        135228776.4086057         30264.3310020864          -27.944108439491           -10.85756049996971         6.460997693658044e-05      
958430.5631299736       -54883786.16192844        134933564.5845472         30266.10981705785         -27.88402509047882         -11.009924915643           6.716056076605526e-05      
985430.5631299736       -55635834.23939417        134634243.5690653         30267.9579931125          -27.82309974471003         -11.16194423140983         6.974676874360597e-05      
1012430.563129974       -56386225.98866548        134330822.7460691         30269.87640397996         -27.76133445790359         -11.31361354576301         7.236200960125672e-05      
1039430.563129974       -57134938.75937877        134023311.6315591         30271.86574036628         -27.6987313117323          -11.46492797573064         7.499931960985862e-05      
1066430.563129974       -57881949.95772399        133711719.8731194         30273.92650016397         -27.63529241365196         -11.61588265746217         7.76513864861883e-05       
1093430.563129974       -58627237.04713869        133396057.2493934         30276.05897944421         -27.57101989674146         -11.7664727468151          8.031057629853677e-05      
1120430.563129974       -59370777.54899778        133076333.6695435         30278.26326414198         -27.5059159195565          -11.91669341993943         8.296896354931249e-05      
1147430.563129974       -60112549.04329964        132752559.1726957         30280.53922265023         -27.43998266599988         -12.06653987385684         8.561836453324645e-05      
1174430.563129974       -60852529.16934897        132424743.9273683         30282.88649935275         -27.37322234521232         -12.21600732703044         8.825037414705861e-05      
1201430.563129974       -61590695.62643697        132092898.2308852         30285.30450911075         -27.30563719148712         -12.36509101992029         9.085640620831725e-05      
1228430.563129974       -62327026.17451964        131757032.5087749         30287.792433016           -27.23722946421265         -12.51378621551902         9.342773734744014e-05      
1255430.563129974       -63061498.63489495        131417157.3141553         30290.34921532124         -27.168001447847           -12.66208819986094         9.595555443109305e-05      
1282430.563129974       -63794090.89087971        131073283.3271048         30292.97356166691         -27.09795545192847         -12.80999228249757         9.843100547168859e-05      
1309430.563129974       -64524780.8884874         130725421.3540214         30295.66393876821         -27.02709381112591         -12.95749379693131         0.0001008452538053817      
1336430.563129974       -65253546.6371078         130373582.326971          30298.41857562214         -26.95541888533215         -13.10458810099896         0.0001031895352712198      
1363430.563129974       -65980366.21018989        130017777.3030255         30301.23546621949         -26.88293305980378         -13.25127057719626         0.0001054552179855506      
1390430.563129974       -66705217.74592897        129658017.4635938         30304.11237397045         -26.80963874534886         -13.39753663293463         0.0001076338642018726      
1417430.563129974       -67428079.44795977        129294314.1137459         30307.0468378216          -26.73553837856402         -13.54338170072191         0.0001097172935926594      
1444430.563129974       -68148929.5860564         128926678.6815344         30310.03618001938         -26.66063442212037         -13.68880123825925         0.0001116976471644549      
1471430.563129974       -68867746.49684081        128555122.7173134         30313.07751567662         -26.58492936509673         -13.83379072844808         0.0001135674509180618      
1498430.563129974       -69584508.58450082        128179657.8930595         30316.16776402295         -26.50842572335695         -13.97834567930247         0.0001153196782546218      
1525430.563129974       -70299194.32151878        127800296.0016957         30319.30366128683         -26.43112603996617         -14.12246162376425         0.0001169478100404575      
1552430.563129974       -71011782.249412          127417048.9564225         30322.48177512735         -26.35303288563968         -14.26613411942121         0.0001184458912488751      
1579430.563129974       -71722250.97948571        127029928.7900565         30325.6985206902          -26.27414885921631         -14.40935874813093         0.0001198085830536044      
1606430.563129974       -72430579.19359896        126638947.6543817         30328.95017778873         -26.19447658814681         -14.55213111555616         0.0001210312092956301      
1633430.563129974       -73136745.64494377        126244117.8195142         30332.23290939629         -26.11401872898692         -14.69444685062021         0.0001221097964103635      
1660430.563129974       -73840729.15883759        125845451.6732818         30335.54278106242         -26.03277796788439         -14.83630160489389         0.0001230411059474079      
1687430.563129974       -74542508.63352864        125442961.7206213         30338.87578106672         -25.95075702104867         -14.97769105192732         0.0001238226590842828      
1714430.563129974       -75242063.04101361        125036660.5829954         30342.22784125805         -25.86795863519255         -15.11861088654221         0.0001244527526598205      
1741430.563129974       -75939371.42786689        124626560.9978273         30345.5948580578          -25.78438558793616         -15.25905682410122         0.0001249304665789097      
1768430.563129974       -76634412.91607991        124212675.8179565         30348.97271355987         -25.7000406881643          -15.39902459977111         0.0001252556626223367      
1795430.563129974       -77327166.7039095         123795018.0111138         30352.35729664564         -25.61492677633045         -15.53850996779669         0.0001254289749184068      
1822430.563129974       -78017612.06673382        123373600.6594157         30355.74452354014         -25.52904672470193         -15.67750870080094         0.0001254517925843857      
1849430.563129974       -78705728.35791384        122948436.9588776         30359.13035786897         -25.4424034375432          -15.81601658912572         0.0001253262352003404      
1876430.563129974       -79391495.00965902        122519540.2189427         30362.51083002985         -25.35499985123584         -15.95402944022468         0.0001250551219200702      
1903430.563129974       -80074891.53389542        122086923.8620289         30365.88205558807         -25.26683893433593         -16.09154307811845         0.0001246419351437211      
1930430.563129974       -80755897.52313457        121650601.4230867         30369.24025263637         -25.17792368757093         -16.22855334291872         0.0001240907796988822      
1957430.563129974       -81434492.65134126        121210586.5491713         30372.58175797015         -25.08825714377978         -16.36505609042611         0.0001234063385311401      
1984430.563129974       -82110656.67479926        120766892.9990232         30375.90304213017         -24.99784236780106         -16.50104719180339         0.0001225938258251347      
2011430.563129974       -82784369.43297327        120319534.6426569         30379.20072305948         -24.90668245631458         -16.63652253332422         0.0001216589384966937      
2038430.563129974       -83455610.84936601        119868525.4609558         30382.47157847881         -24.81478053764263         -16.77147801619454         0.0001206078068740624      
2065430.563129974       -84124360.93236937        119413879.5452702         30385.71255696565         -24.72213977151627         -16.90590955644455         0.0001194469451197833      
2092430.563129974       -84790599.77610925        118955611.0970183         30388.92078751326         -24.62876334881572         -17.03981308488495         0.0001181832023187113      
2119430.563129974       -85454307.56128262        118493734.4272865         30392.09358810633         -24.53465449128713         -17.17318454711935         0.0001168237146860207      
2146430.563129974       -86115464.55598687        118028263.9564298         30395.22847273201         -24.43981645124263         -17.30601990361207         0.000115375858865896       
2173430.563129974       -86774051.11654101        117559214.2136685         30398.32315728068         -24.34425251124965         -17.43831512980034         0.0001138472070980612      
2200430.563129974       -87430047.68829832        117086599.8366827         30401.37556423992         -24.24796598381297         -17.57006621624526         0.0001122454842885645      
2227430.563129974       -88083434.80645007        116610435.5712006         30404.3838263005          -24.15096021105379         -17.70126916881569         0.0001105785271233728      
2254430.563129974       -88734193.0968212         116130736.2705835         30407.34628877044         -24.05323856438862         -17.83192000889835         0.0001088542452363228      
2281430.563129974       -89382303.27665667        115647516.8954028         30410.26151113212         -23.95480444421084         -17.9620147736292          0.0001070805844776146      
2308430.563129974       -90027746.15539978        115160792.5130121         30413.12826745957         -23.85566127957668         -18.09154951614039         0.0001052654921869234      
2335430.563129974       -90670502.63546182        114670578.2971115         30415.94554608315         -23.75581252789739         -18.22052030581896         0.0001034168844151751      
2362430.563129974       -91310553.71298352        114176889.5273051         30418.71254829317         -23.65526167463822         -18.34892322857277         0.0001015426149599819      
2389430.563129974       -91947880.47858867        113679741.5886515         30421.42868623883         -23.55401223302501         -18.47675438710093         9.965044609216989e-05      
2416430.563129974       -92582464.11812966        113179149.9712068         30424.09358012676         -23.45206774375847         -18.6040099011655          9.774802085082968e-05      
2443430.563129974       -93214285.91342557        112675130.2695599         30426.70705458522         -23.34943177473596         -18.73068590786262         9.584283670971416e-05      
2470430.563129974       -93843327.24299283        112167698.1823614         30429.26913446188         -23.24610792078025         -18.85677856189116         9.394222051195555e-05      
2497430.563129974       -94469569.58276856        111656869.5118439         30431.7800398618          -23.14209980337469         -18.98228403581772         9.20533045585259e-05       
2524430.563129974       -95092994.50682695        111142660.1633371         30434.24018052965         -23.03741107040381         -19.10719852033709         9.018300362306775e-05      
2551430.563129974       -95713583.68808864        110625086.1447741         30436.65014973283         -22.93204539589825         -19.23151822452776         8.833799289931221e-05      
2578430.563129974       -96331318.89902313        110104163.5661917         30439.01071754843         -22.82600647978291         -19.3552393761023          8.652468667502689e-05      
2605430.563129974       -96946182.01234476        109579908.6392243         30441.32282344997         -22.71929804762687         -19.47835822165277         8.474921770762478e-05      
2632430.563129974       -97558155.00170158        109052337.6765908         30443.58756842464         -22.61192385039385         -19.60087102689163         8.301741720018185e-05      
2659430.563129974       -98167219.94235767        108521467.091575          30445.80620668083         -22.50388766419165         -19.72277407688863         8.133479532457244e-05      
2686430.563129974       -98773359.01186863        107987313.3974998         30447.98013662547         -22.39519329001916         -19.84406367630467         7.970652229616348e-05      
2713430.563129974       -99376554.49075018        107449893.2071952         30450.11089146137         -22.28584455350948         -19.96473614962352         7.81374099290133e-05       
2740430.563129974       -99976788.76313977        106909223.23246           30452.2001292482          -22.17584530466763         -20.08478784138235         7.663189370354928e-05      
2767430.563129974       -100574044.3174509        106365320.2835172         30454.24962259829         -22.06519941760147         -20.20421511640248         7.519401539468618e-05      
2794430.563129974       -101168303.7470204        105818201.2684629         30456.26124764234         -21.95391079024448         -20.32301436002149         7.38274062470623e-05       
2821430.563129974       -101759549.7507476        105267883.1927099         30458.23697291315         -21.84198334406912         -20.44118197832784         7.253527081019229e-05      
2848430.563129974       -102347765.1337261        104714383.1584235         30460.17884749919         -21.72942102378952         -20.55871439839942         7.132037146817538e-05      
2875430.563129974       -102932932.8078672        104157718.3639519         30462.08898899704         -21.61622779705261         -20.67560806854732         7.018501377409336e-05      
2902430.563129974       -103515035.7925144        103597906.1032495         30463.96957079321         -21.50240765411649         -20.79185945856577         6.913103270811405e-05      
2929430.563129974       -104094057.2150498        103034963.7652931         30465.82280945778         -21.38796460751565         -20.90746505998985         6.815977993568367e-05      
2956430.563129974       -104669980.3114908        102468908.833492          30467.6509513408          -21.27290269171205         -21.02242138636145         6.72721122381148e-05       
2983430.563129974       -105242788.4270771        101899758.8850893         30469.45625910163         -21.15722596273189         -21.13672497350493         6.646838119461762e-05      
3010430.563129974       -105812465.0168482        101327531.5905569         30471.24099805206         -21.0409384977878          -21.25037237981295         6.574842432272021e-05      
3037430.563129974       -106378993.6462098        100752244.7129823         30473.00742198527         -20.9240443948863          -21.36336018654336         6.511155776145472e-05      
3064430.563129974       -106942357.9914899        100173916.1074467         30474.75775922835         -20.80654777242074         -21.47568499812743         6.455657066517517e-05      
3091430.563129974       -107502541.8404837        99592563.72039539         30476.49419819564         -20.68845276875004         -21.58734344249012         6.408172143945734e-05      
3118430.563129974       -108059529.0929867        99008205.58899859         30478.21887310594         -20.56976354176378         -21.69833217138233         6.368473596385371e-05      
3145430.563129974       -108613303.7613161        98420859.84050387         30479.93384960294         -20.45048426843415         -21.80864786072522         6.336280791607862e-05      
3172430.563129974       -109163849.9708198        97830544.69157863         30481.64111037552         -20.33061914435565         -21.91828721096678         6.311260135305474e-05      
3199430.563129974       -109711151.9603728        97237278.44764289         30483.34254097939         -20.21017238327359         -22.02724694745007         6.293025560033527e-05      
3226430.563129974       -110255194.082861         96641079.50219211         30485.03991568834         -20.08914821660226         -22.1355238207932          6.281139262043212e-05      
3253430.563129974       -110795960.8056512        96041966.33610939         30486.73488371074         -19.96755089293413         -22.24311460728041         6.275112689024809e-05      
3280430.563129974       -111333436.7110488        95439957.51696722         30488.42895562947         -19.84538467754102         -22.35001610926379         6.274407794037984e-05      
3307430.563129974       -111867606.4967411        94835071.69831806         30490.12349025905         -19.72265385186909         -22.45622515557538         6.278438553231069e-05      
3334430.563129974       -112398454.9762266        94227327.61897363         30491.81968188286         -19.59936271302846         -22.56173860194868         6.286572763514187e-05      
3361430.563129974       -112925967.0792319        93616744.10227287         30493.51854808629         -19.47551557327946         -22.66655333144939         6.29813411627822e-05       
3388430.563129974       -113450127.8521132        93003340.055338           30495.22091822326         -19.35111675951682         -22.77066625491456         6.312404557462514e-05      
3415430.563129974       -113970922.4582446        92387134.46831873         30496.92742232978         -19.22617061275427         -22.87407431140018         6.328626936280557e-05      
3442430.563129974       -114488336.1783924        91768146.4136242          30498.63848112896         -19.100681487612           -22.97677446863479         6.346007967117373e-05      
3469430.563129974       -115002354.4110756        91146395.04514273         30500.35429663211         -18.97465375179549         -23.07876372347437         6.363721410629353e-05      
3496430.563129974       -115512962.6729123        90521899.5974488          30502.07484368607         -18.84809178560822         -23.18003910238401         6.380911641379328e-05      
3523430.563129974       -116020146.5989531        89894679.3849975          30503.79986259341         -18.72099998144396         -23.28059766190076         6.396697432897724e-05      
3550430.563129974       -116523891.943001         89264753.80130608         30505.52885271236         -18.59338274330192         -23.38043648911109         6.410176066040663e-05      
3577430.563129974       -117024184.5779185        88632142.31812251         30507.26106728613         -18.46524448631597         -23.47955270213173         6.420427712328092e-05      
3604430.563129974       -117521010.4959216        87996864.48458141         30508.99550936744         -18.33658963630149         -23.57794345059314         6.426520100966116e-05      
3631430.563129974       -118014355.808863         87358939.92634642         30510.73092924058         -18.20742262932352         -23.6756059161238          6.427513449303035e-05      
3658430.563129974       -118504206.7485026        86718388.34473981         30512.46582294256         -18.07774791129094         -23.77253731283394         6.42246564854787e-05       
3685430.563129974       -118990549.6667688        86075229.51585898         30514.1984324567          -17.94756993758131         -23.86873488779653         6.410437685921977e-05      
3712430.563129974       -119473371.0360088        85429483.28967996         30515.92674729601         -17.81689317270179         -23.96419592152341         6.390499283348561e-05      
3739430.563129974       -119952657.4492315        84781169.58914824         30517.64850762859         -17.68572208999145         -24.05891772843336         6.36173471573187e-05       
3766430.563129974       -120428395.6203424        84130308.40925713         30519.36120902374         -17.55406117137126         -24.1528976573091          6.323248785022884e-05      
3793430.563129974       -120900572.3843725        83476919.81611395         30521.06210878119         -17.42191490714731         -24.24613309173942         6.274172896958419e-05      
3820430.563129974       -121369174.6977023        82821023.94599436         30522.74823395908         -17.28928779587367         -24.3386214505423          6.213671195531845e-05      
3847430.563129974       -121834189.6382842        82162641.0043859          30524.41639104113         -17.15618434428032         -24.43036018816436         6.14094669497689e-05       
3874430.563129974       -122295604.4058621        81501791.2650208          30526.06317728385         -17.02260906727177         -24.52134679505221         6.055247344605164e-05      
3901430.563129974       -122753406.3221938        80838495.06889947         30527.68499358743         -16.88856648800067         -24.61157879799029         5.955871953133851e-05      
3928430.563129974       -123207582.8312751        80172772.82330504         30529.27805908397         -16.75406113802028         -24.70105376040058         5.842175891501711e-05      
3955430.563129974       -123658121.4995694        79504645.0008107          30530.83842707798         -16.6190975575179          -24.78976928259937         5.713576498322937e-05      
3982430.563129974       -124105010.0162456        78834132.13828078         30532.3620024696          -16.48368029563013         -24.87772300200662         5.569558095785965e-05      
4009430.563129974       -124548236.1934242        78161254.83586636         30533.84456053749         -16.34781391083894         -24.96491259330427         5.40967653481772e-05       
4036430.563129974       -124987787.9664362        77486033.75599796         30535.28176670149         -16.21150297144567         -25.05133576854065         5.23356319241941e-05       
4063430.563129974       -125423653.3940954        76808489.62237561         30536.66919747368         -16.0747520561179          -25.13699027717904         5.040928340349637e-05      
4090430.563129974       -125855820.6589864        76128643.21895886         30538.00236209482         -15.93756575450237         -25.22187390608982         4.831563825646867e-05      
4117430.563129974       -126284278.0677698        75446515.38895738         30539.27672480419         -15.79994866789497         -25.30598447948709         4.605345008101835e-05      
4144430.563129974       -126709014.0515067        74762127.03382419         30540.48772764951         -15.66190540995734         -25.38931985881165         4.362231916132942e-05      
4171430.563129974       -127130017.1660022        74075499.11225258         30541.63081336394         -15.5234406074683          -25.47187794256431         4.102269608097231e-05      
4198430.563129974       -127547276.0921705        73386652.63917851         30542.70144823194         -15.38455890109692         -25.55365666609404         3.825587724470836e-05      
4225430.563129974       -127960779.6364198        72695608.68478875         30543.69514488429         -15.24526494618436         -25.63465400134747         3.532399255590235e-05      
4252430.563129974       -128370516.7310597        72002388.37353654         30544.60748448595         -15.10556341352082         -25.71486795658676         3.222998559060386e-05      
4279430.563129974       -128776476.434728         71307012.88316532         30545.43413833901         -14.96545899010487         -25.79429657608354         2.89775867035047e-05       
4306430.563129974       -129178647.9328386        70609503.44374055         30546.17088877037         -14.82495637987338         -25.8729379397975          2.557127975855167e-05      
4333430.563129974       -129577020.5380483        69909881.33669078         30546.81364885345         -14.68406030439141         -25.95079016304772         2.201626324627171e-05      
4360430.563129974       -129971583.6907412        69208167.89385724         30547.35848123208         -14.54277550349341         -26.02785139618536         1.831840655697192e-05      
4387430.563129974       -130362326.9595304        68504384.49655236         30547.80161551386         -14.40110673586865         -26.10411982427514         1.448420241878523e-05      
4414430.563129974       -130749240.0417741        67798552.57462664         30548.13946446404         -14.2590587795861          -26.17959366679295         1.052071621643336e-05      
4441430.563129974       -131132312.7641051        67090693.60554326         30548.36863877997         -14.11663643255577         -26.25427117734584         6.435533277837635e-06      
4468430.563129974       -131511535.0829724        66380829.11346021         30548.48596033827         -13.97384451292575         -26.32815064341954         2.236704782276888e-06      
4495430.563129974       -131886897.0851918        65668980.66831853         30548.48847408965         -13.83068785941555         -26.40123038615779         -2.067306816400105e-06     
4522430.563129974       -132258388.9885055        64955169.88493601         30548.37345840782         -13.68717133158837         -26.47350876017662         -6.467682220900883e-06     
4549430.563129974       -132626001.1421478        64239418.4221058          30548.13843400031         -13.54329981006592         -26.54498415341569         -1.095529899330927e-05     
4576430.563129974       -132989724.0274159        63521747.98169799         30547.78117138892         -13.39907819669066         -26.61565498702766         -1.55207840002447e-05      
4603430.563129974       -133349548.2582445        62802180.30776408         30547.29969696328         -13.25451141464095         -26.68551971530621         -2.015456425219497e-05     
4630430.563129974       -133705464.5817832        62080737.18564264         30546.69229774922         -13.10960440850524         -26.75457682565182         -2.484691579951459e-05     
4657430.563129974       -134057463.8789748        61357440.44106549         30545.95752480999         -12.96436214432167         -26.82282483857446         -2.9588010551862e-05       
4684430.563129974       -134405537.165135         60632311.93926334         30545.09419547766         -12.81878960958948         -26.89026230773153         -3.436796082922911e-05     
4711430.563129974       -134749675.5905317        59905373.58406988         30544.1013943702          -12.67289181325858         -26.9568878199992          -3.917686165166856e-05     
4738430.563129974       -135089870.4409635        59176647.31702352         30542.97847334296         -12.52667378570346         -27.02269999557477         -4.400483081212769e-05     
4765430.563129974       -135426113.138338         58446155.11646617         30541.72505030781         -12.380140578687           -27.08769748810766         -4.884204669508563e-05     
4792430.563129974       -135758395.2412489        57713918.99663778         30540.34100715816         -12.23329726531962         -27.15187898485702         -5.367878409145988e-05     
4819430.563129974       -136086708.4455513        56979961.00676642         30538.82648666576         -12.08614894002349         -27.21524320688701         -5.850544875229957e-05     
4846430.563129974       -136411044.5849374        56244303.23015301         30537.18188853189         -11.93870071848903         -27.27778890925175         -6.331260869174571e-05     
4873430.563129974       -136731395.6315095        55506967.78325053         30535.40786455199         -11.79095773765051         -27.33951488122895         -6.80910252945921e-05      
4900430.563129974       -137047753.6963537        54767976.81473672         30533.50531307608         -11.64292515566991         -27.40041994656185         -7.283168261196238e-05     
4927430.563129974       -137360111.0301133        54027352.50458016         30531.47537250444         -11.49460815193461         -27.46050296371654         -7.752581546149884e-05     
4954430.563129974       -137668460.0235615        53285117.06309895         30529.31941423938         -11.34601192707175         -27.51976282615446         -8.216493659851665e-05     
4981430.563129974       -137972793.2081756        52541292.73001215         30527.03903477266         -11.19714170298077         -27.57819846261791         -8.674086314286456e-05     
5008430.563129974       -138273103.2567119        51795901.77348311         30524.63604715094         -11.04800272288536         -27.63580883742766         -9.124574232721727e-05     
5035430.563129974       -138569382.9837824        51048966.48915481         30522.11247170344         -10.89860025140573         -27.69259295079108         -9.5672076827924e-05       
5062430.563129974       -138861625.3464338        50300509.19917653         30519.4705260843          -10.74893957465139         -27.74854983912094         -0.0001000127497583492     
5089430.563129974       -139149823.4447289        49550552.25122201         30516.7126147002          -10.59902600033463         -27.8036785753635          -0.0001042610494188523     
5116430.563129974       -139433970.5223321        48799118.01749837         30513.84131744877         -10.44886485790412         -27.85797826933622         -0.0001084106939597263     
5143430.563129974       -139714059.967098         48046228.89374611         30510.85937772319         -10.29846149869795         -27.91144806807456         -0.0001124558559322253     
5170430.563129974       -139990085.3116646        47291907.29822923         30507.76968985796         -10.14782129611486         -27.96408715618831         -0.0001163911868626855     
5197430.563129974       -140262040.2340518        46536175.67071597         30504.57528586686         -9.996949645802344         -28.01589475622747         -0.0001202118417609199     
5224430.563129974       -140529918.5582644        45779056.47144932         30501.27932149917         -9.84585196585963          -28.06687012905836         -0.0001239135035948635     
5251430.563129974       -140793714.2549015        45020572.18010719         30497.88506165706         -9.694533697053652         -28.11701257425062         -0.0001274924076568595     
5278430.563129974       -141053421.4417715        44260745.29475222         30494.39586517587         -9.543000303045538         -28.16632143047603         -0.000130945365743429      
5305430.563129974       -141309034.3845131        43499598.33077037         30490.81516890414         -9.391257270625143         -28.21479607592018         -0.0001342697900064138     
5332430.563129974       -141560547.4972237        42737153.81979841         30487.14647118934         -9.239310109950806         -28.26243592870843         -0.0001374637163085168     
5359430.563129974       -141807955.3430929        41973434.30863959         30483.39331475645         -9.087164354791545         -28.30924044734753         -0.0001405258269624454     
5386430.563129974       -142051252.6350434        41208462.35816714         30479.55926892534         -8.934825562768674         -28.35520913118484         -0.0001434554725392445     
5413430.563129974       -142290434.2363786        40442260.54221526         30475.64791128226         -8.782299315593903         -28.4003415208868          -0.0001462526925610774     
5440430.563129974       -142525495.1614359        39674851.4464567          30471.66280883923         -8.629591219301098         -28.44463719893899         -0.0001489182347800266     
5467430.563129974       -142756430.5762465        38906257.6672667          30467.60749866255         -8.476706904468896         -28.48809579017002         -0.0001514535727675792     
5494430.563129974       -142983235.7992008        38136501.81057234         30463.48546804301         -8.323652026431718         -28.53071696230176         -0.0001538609214382092     
5521430.563129974       -143205906.30172          37365606.49068666         30459.30013431236         -8.170432265477036         -28.57250042652856         -0.0001561432502814597     
5548430.563129974       -143424437.7089315        36593594.32912675         30455.05482432619         -8.017053327027107         -28.61344593812839         -0.0001583042938371193     
5575430.563129974       -143638825.8003508        35820487.95341482         30450.75275368244         -7.863520941803978         -28.65355329710883         -0.0001603485592305276     
5602430.563129974       -143849066.5105658        35046309.99586139         30446.39700580761         -7.70984086597704          -28.69282234889117         -0.0001622813302937232     
5629430.563129974       -144055155.929926         34271083.09232941         30441.99051097781         -7.556018881293189         -28.73125298503563         -0.0001641086680841397     
5656430.563129974       -144257090.305235         33494829.8809782          30437.53602534719         -7.402060795190216         -28.76884514401136         -0.0001658374074562374     
5683430.563129974       -144454866.0404447        32717573.00098602         30433.03611017764         -7.247972440894902         -28.80559881201472         -0.0001674751493929705     
5710430.563129974       -144648479.6973535        31939335.09124977         30428.49311128445         -7.093759677507964         -28.84151402383897         -0.0001690302490011675     
