DefaultSC.ElapsedSecs   DefaultSC.SunMJ2000Ec.X   DefaultSC.SunMJ2000Ec.Y   DefaultSC.SunMJ2000Ec.Z   DefaultSC.SunMJ2000Ec.VX   DefaultSC.SunMJ2000Ec.VY   DefaultSC.SunMJ2000Ec.VZ   
513000                  -41610318.40887835        141103613.5193578         -514.7916286885738        -29.06527637559075         -8.528278848781472         0.0001937963473386262      
526500                  -42002541.08647597        140987945.9190751         -512.1734258830547        -29.04175023078357         -8.607650933185768         0.0001940853044328783      
540000                  -42394444.67352653        140871207.2426021         -509.5513321235776        -29.01800373427022         -8.686956697540351         0.000194372783702601       
553500                  -42786026.19659524        140753398.3895246         -506.9253673702478        -28.99403708092504         -8.766195510111031         0.0001946587828842716      
567000                  -43177282.68489105        140634520.2679523         -504.2955516427755        -28.96985046754253         -8.845366739780156         0.0001949432997325751      
580500                  -43568211.17029263        140514573.7945109         -501.6619049608707        -28.94544409283511         -8.924469756053039         0.0001952263320146308      
594000                  -43958808.68737418        140393559.8943336         -499.0244473740459        -28.92081815743096         -9.003503929064394         0.0001955078775064401      
607500                  -44349072.27343128        140271479.5010524         -496.3831989616156        -28.89597286387173         -9.082468629584735         0.0001957879340008795      
621000                  -44738998.96850676        140148333.5567897         -493.7381798699498        -28.87090841661032         -9.161363229026803         0.0001960664993037042      
634500                  -45128585.81541646        140024123.0121493         -491.0894102081657        -28.84562502200852         -9.240187099451946         0.0001963435712304396      
648000                  -45517829.8597749         139898848.826208          -488.4369101673365        -28.82012288833478         -9.318939613576525         0.0001966191476157064      
661500                  -45906728.15002116        139772511.9665061         -485.7806999459863        -28.79440222576178         -9.397620144778275         0.0001968932263034517      
675000                  -46295277.73744447        139645113.409039          -483.1207997873426        -28.76846324636415         -9.476228067102678         0.0001971658051509451      
688500                  -46683475.67620987        139516654.1382481         -480.4572299495339        -28.74230616411597         -9.554762755269325         0.0001974368820287786      
702000                  -47071319.02338391        139387135.1470112         -477.7900107204914        -28.7159311948885          -9.633223584678277         0.0001977064548244201      
715500                  -47458804.83896013        139256557.4366339         -475.1191624328494        -28.6893385564476          -9.711609931416362         0.0001979745214319983      
729000                  -47845930.18588473        139124922.0168396         -472.4447054341435        -28.66252846845136         -9.789921172263558         0.0001982410797656264      
742500                  -48232692.13008201        138992229.9057607         -469.76666007936          -28.63550115244755         -9.868156684699265         0.0001985061277465228      
756000                  -48619087.74047995        138858482.1299289         -467.0850467756391        -28.60825683187118         -9.946315846908641         0.000198769663312337       
769500                  -49005114.08903561        138723679.7242653         -464.3998859748244        -28.58079573204189         -10.02439803778889         0.0001990316844184825      
783000                  -49390768.25076056        138587823.7320714         -461.7111981213093        -28.55311808016144         -10.10240263695553         0.0001992921890261457      
796500                  -49776047.30374631        138450915.2050188         -459.0190037041903        -28.52522410531109         -10.18032902474871         0.0001995511751142765      
810000                  -50160948.32918962        138312955.2031396         -456.3233232274652        -28.49711403844902         -10.25817658223944         0.0001998086406755917      
823500                  -50545468.41141785        138173944.7948166         -453.624177262187         -28.4687881124077          -10.33594469123583         0.0002000645837130222      
837000                  -50929604.63791422        138033885.0567731         -450.9215863347054        -28.44024656189119         -10.4136327342894          0.0002003190022468182      
850500                  -51313354.09934308        137892777.0740628         -448.2155710756779        -28.41148962347252         -10.49124009470124         0.0002005718943061119      
864000                  -51696713.88957512        137750621.9400599         -445.5061520785093        -28.38251753559095         -10.56876615652826         0.0002008232579391311      
877500                  -52079681.10571253        137607420.7564486         -442.793349981308         -28.35333053854925         -10.64621030458939         0.0002010730912029857      
891000                  -52462252.84811417        137463174.6332129         -440.0771854892373        -28.32392887451093         -10.72357192447181         0.0002013213921725487      
904500                  -52844426.22042064        137317884.6886262         -437.357679285109         -28.29431278749753         -10.80085040253707         0.0002015681589311313      
918000                  -53226198.32957937        137171552.0492406         -434.6348520964384        -28.26448252338572         -10.87804512592733         0.0002018133895802521      
931500                  -53607566.28586961        137024177.8498766         -431.9087246879935        -28.23443832990458         -10.95515548257148         0.0002020570822347523      
945000                  -53988527.20292746        136875763.2336124         -429.1793178245425        -28.2041804566327          -11.03218086119131         0.0002022992350179109      
958500                  -54369078.19777077        136726309.3517728         -426.4466522932053        -28.1737091549953          -11.10912065130763         0.0002025398460725469      
972000                  -54749216.39082412        136575817.363919          -423.7107489407063        -28.14302467826139         -11.18597424324643         0.0002027789135521374      
985500                  -55128938.90594362        136424288.437837          -420.9716285690665        -28.11212728154082         -11.26274102814494         0.0002030164356252584      
999000                  -55508242.87044177        136271723.7495271         -418.2293121144176        -28.08101722178131         -11.33942039795778         0.0002032524104720324      
1012500                 -55887125.41511229        136118124.4831926         -415.4838204532862        -28.04969475776558         -11.41601174546301         0.0002034868362903453      
1026000                 -56265583.67425479        135963491.8312288         -412.7351745143533        -28.01816015010828         -11.49251446426825         0.0002037197112869649      
1039500                 -56643614.78569955        135807826.9942116         -409.9833952337503        -27.98641366125302         -11.5689279488167          0.0002039510336846462      
1053000                 -57021215.89083216        135651131.1808863         -407.2285035923123        -27.95445555546932         -11.64525159439321         0.0002041808017221314      
1066500                 -57398384.13461819        135493405.6081559         -404.4705206006765        -27.92228609884961         -11.72148479713032         0.000204409013649709       
1080000                 -57775116.66562767        135334651.5010702         -401.7094672545791        -27.88990555930607         -11.79762695401428         0.000204635667730102       
1093500                 -58151410.63605978        135174870.0928137         -398.9453646093607        -27.8573142065676          -11.87367746289106         0.0002048607622393561      
1107000                 -58527263.20176727        135014062.6246941         -396.1782337278128        -27.82451231217669         -11.94963572247235         0.0002050842954712806      
1120500                 -58902671.52228092        134852230.3461308         -393.4080956727266        -27.79150014948622         -12.02550113234155         0.0002053062657321192      
1134000                 -59277632.76083399        134689374.5146427         -390.63497158885          -27.75827799365636         -12.10127309295973         0.0002055266713423265      
1147500                 -59652144.08438658        134525496.3958366         -387.8588825911284        -27.72484612165137         -12.17695100567161         0.0002057455106294626      
1161000                 -60026202.66364996        134360597.2633952         -385.0798498541117        -27.69120481223635         -12.25253427271146         0.0002059627819441801      
1174500                 -60399805.67311087        134194678.3990649         -382.2978945299983        -27.65735434597404         -12.32802229720909         0.0002061784836495662      
1188000                 -60772950.29105578        134027741.092644          -379.5130378529429        -27.62329500522155         -12.40341448319573         0.000206392614118478       
1201500                 -61145633.69959506        133859786.6419699         -376.725301027298         -27.58902707412709         -12.47871023560993         0.0002066051717388717      
1215000                 -61517853.08468713        133690816.3529074         -373.9347053021193        -27.55455083862667         -12.55390896030348         0.0002068161549146907      
1228500                 -61889605.63616262        133520831.5393361         -371.1412719413638        -27.51986658644077         -12.62901006404725         0.0002070255620649775      
1242000                 -62260888.54774844        133349833.5231379         -368.3450222164393        -27.484974607071           -12.70401295453707         0.0002072333916149916      
1255500                 -62631699.01709171        133177823.6341845         -365.5459774658084        -27.44987519179674         -12.77891704039958         0.0002074396420130853      
1269000                 -63002034.24578385        133004803.210325          -362.7441589981318        -27.41456863367174         -12.85372173119805         0.000207644311717381       
1282500                 -63371891.43938447        132830773.5973728         -359.9395881667733        -27.37905522752071         -12.92842643743821         0.0002078473992002117      
1296000                 -63741267.80744521        132655736.1490933         -357.1322863399983        -27.34333526993592         -13.00303057057405         0.0002080489029472332      
1309500                 -64110160.56353364        132479692.2271906         -354.3222749084234        -27.30740905927369         -13.07753354301359         0.0002082488214600886      
1323000                 -64478566.92525704        132302643.2012951         -351.5095753073692        -27.27127689565096         -13.1519347681247          0.0002084471532546317      
1336500                 -64846484.11428609        132124590.4489499         -348.6942089274526        -27.23493908094179         -13.22623366024079         0.0002086438968538218      
1350000                 -65213909.35637865        131945535.3555984         -345.8761972561479        -27.19839591877381         -13.30042963466664         0.0002088390508090399      
1363500                 -65580839.88140335        131765479.3145704         -343.0555617138743        -27.16164771452473         -13.37452210768406         0.0002090326136716669      
1377000                 -65947272.92336324        131584423.7270697         -340.2323238402605        -27.12469477531873         -13.44851049655762         0.0002092245840135121      
1390500                 -66313205.7204193         131402370.00216           -337.4065051227808        -27.08753741002293         -13.52239421954038         0.0002094149604188189      
1404000                 -66678635.51491393        131219319.5567521         -334.5781270936132        -27.05017592924373         -13.59617269587954         0.0002096037414887064      
1417500                 -67043559.55339449        131035273.8155902         -331.7472112849355        -27.01261064532324         -13.66984534582211         0.0002097909258349517      
1431000                 -67407975.0866366         130850234.2112382         -328.9137792810798        -26.97484187233559         -13.74341159062059         0.0002099765120835428      
1444500                 -67771879.36966761        130664202.1840665         -326.0778526514769        -26.93686992608332         -13.81687085253859         0.0002101604988773431      
1458000                 -68135269.66178978        130477179.182238          -323.2394529953599        -26.89869512409362         -13.89022255485643         0.0002103428848725386      
1471500                 -68498143.22660367        130289166.6616944         -320.3986019641161        -26.8603177856147          -13.96346612187681         0.0002105236687377499      
1485000                 -68860497.33203127        130100166.0861424         -317.5553211718798        -26.82173823161201         -14.0366009789303          0.0002107028491584728      
1498500                 -69222329.25033915        129910178.9270397         -314.7096322625876        -26.7829567847645          -14.10962655238104         0.0002108804248317497      
1512000                 -69583636.2581616         129719206.6635812         -311.8615569472313        -26.74397376946088         -14.18254226963217         0.0002110563944670574      
1525500                 -69944415.63652371        129527250.7826846         -309.0111168622971        -26.70478951179579         -14.25534755913147         0.0002112307567943006      
1539000                 -70304664.6708643         129334312.7789769         -306.158333748579         -26.66540433956604         -14.32804185037684         0.0002114035105531542      
1552500                 -70664380.65105894        129140394.1547792         -303.3032293245196        -26.62581858226672         -14.40062457392181         0.0002115746544992803      
1566000                 -71023560.87144281        128945496.4200935         -300.4458253160119        -26.58603257108742         -14.47309516138106         0.0002117441873989989      
1579500                 -71382202.63083355        128749621.0925874         -297.5861435011029        -26.54604663890829         -14.54545304543587         0.0002119121080381703      
1593000                 -71740303.23255414        128552769.6975803         -294.7242056503892        -26.5058611202962          -14.61769765983958         0.0002120784152142008      
1606500                 -72097859.98445551        128354943.7680286         -291.860033556819         -26.46547635150082         -14.68982843942306         0.0002122431077387077      
1620000                 -72454870.19893928        128156144.8445111         -288.9936489984393        -26.42489267045066         -14.76184482010012         0.0002124061844375191      
1633500                 -72811331.1929805         127956374.4752146         -286.1250738278031        -26.38411041674919         -14.83374623887291         0.0002125676441471214      
1647000                 -73167240.28815007        127755634.2159188         -283.2543298900127        -26.34312993167079         -14.90553213383733         0.0002127274857262052      
1660500                 -73522594.8106374         127553925.6299819         -280.3814390003681        -26.30195155815681         -14.97720194418841         0.0002128857080432312      
1674000                 -73877392.09127282        127351250.2883253         -277.5064230635762        -26.26057564081153         -15.04875511022565         0.0002130423099790946      
1687500                 -74231629.46555002        127147609.769419          -274.6293039396405        -26.21900252589821         -15.12019107335838         0.0002131972904324542      
1701000                 -74585304.27364837        126943005.6592665         -271.7501035258174        -26.17723256133494         -15.19150927611107         0.0002133506483144032      
1714500                 -74938413.86045542        126737439.5513895         -268.8688437342644        -26.13526609669064         -15.26270916212867         0.0002135023825520221      
1728000                 -75290955.57558888        126530913.046813          -265.9855465069413        -26.09310348318096         -15.33379017618185         0.0002136524920821614      
1741500                 -75642926.77341902        126323427.75405           -263.1002337783575        -26.05074507366416         -15.40475176417231         0.0002138009758629877      
1755000                 -75994324.81309077        126114985.2890862         -260.2129274904728        -26.008191222637           -15.47559337313805         0.0002139478328597733      
1768500                 -76345147.05854578        125905587.2753643         -257.3236496224999        -25.96544228623062         -15.54631445125854         0.0002140930620582182      
1782000                 -76695390.87854447        125695235.3437692         -254.4324221387506        -25.92249862220634         -15.61691444786004         0.0002142366624555692      
1795500                 -77045053.64668804        125483931.1326119         -251.5392670482397        -25.8793605899515          -15.68739281342071         0.0002143786330650599      
1809000                 -77394132.7414404         125271676.2876143         -248.6442063748837        -25.83602855047527         -15.75774899957585         0.0002145189729105823      
1822500                 -77742625.54614997        125058472.4618933         -245.7472621202469        -25.79250286640442         -15.82798245912303         0.0002146576810329037      
1836000                 -78090529.44907151        124844321.315945          -242.848456338048         -25.74878390197909         -15.89809264602729         0.0002147947564870023      
1849500                 -78437841.8433879         124629224.5176294         -239.9478110522032        -25.70487202304854         -15.96807901542622         0.0002149301983402907      
1863000                 -78784560.12723187        124413183.742154          -237.0453483387828        -25.66076759706688         -16.0379410236351          0.0002150640056788333      
1876500                 -79130681.70370747        124196200.6720581         -234.1410902664065        -25.61647099308875         -16.107678128152           0.0002151961775975764      
1890000                 -79476203.98091193        123978276.9971966         -231.2350588962436        -25.57198258176507         -16.17728978766283         0.0002153267132092296      
1903500                 -79821124.37195692        123759414.4147244         -228.3272763490677        -25.52730273533866         -16.24677546204643         0.0002154556116424899      
1917000                 -80165440.29499011        123539614.6290798         -225.4177647382021        -25.48243182763995         -16.31613461237957         0.0002155828720367126      
1930500                 -80509149.17321663        123318879.3519684         -222.5065461695194        -25.43737023408254         -16.38536670094202         0.0002157084935463516      
1944000                 -80852248.43492024        123097210.3023468         -219.5936427861452        -25.39211833165891         -16.45447119122151         0.0002158324753427365      
1957500                 -81194735.51348484        122874609.2064067         -216.6790767163038        -25.34667649893598         -16.52344754791875         0.0002159548166096315      
1971000                 -81536607.84741555        122651077.7975577         -213.7628701254726        -25.30104511605067         -16.59229523695235         0.0002160755165476758      
1984500                 -81877862.88035989        122426617.8164115         -210.8450451567769        -25.25522456470553         -16.66101372546383         0.0002161945743655025      
1998000                 -82218498.06112897        122201231.010765          -207.9256240203977        -25.20921522816423         -16.72960248182248         0.0002163119892921728      
2011500                 -82558510.84371841        121974919.135584          -205.0046288594604        -25.16301749124714         -16.79806097563031         0.0002164277605682941      
2025000                 -82897898.68732941        121747683.9529859         -202.0820818766952        -25.11663174032683         -16.86638867772695         0.0002165418874513492      
2038500                 -83236659.05638965        121519527.2322238         -199.158005297184         -25.07005836332354         -16.93458506019448         0.0002166543692121437      
2052000                 -83574789.42057413        121290450.7496692         -196.2324213311076        -25.02329774970073         -17.00264959636231         0.0002167652051339175      
2065500                 -83912287.25482604        121060456.288795          -193.3053521737456        -24.97635029046048         -17.070581760812           0.0002168743945150098      
2079000                 -84249150.03937745        120829545.640159          -190.3768200948834        -24.92921637813898         -17.1383810293821          0.0002169819366706349      
2092500                 -84585375.25976998        120597720.6013864         -187.446847319603         -24.88189640680193         -17.20604687917291         0.0002170878309266655      
2106000                 -84920960.40687548        120364982.9771533         -184.5154561027885        -24.83439077203999         -17.27357878855127         0.0002171920766302904      
2119500                 -85255902.97691643        120131334.5791692         -181.582668684423         -24.78669987096417         -17.34097623715531         0.0002172946731322512      
2133000                 -85590200.47148667        119896777.2261597         -178.6485073491931        -24.7388241022012          -17.40823870589919         0.0002173956198072702      
2146500                 -85923850.39757165        119661312.7438496         -175.7129943519831        -24.69076386588889         -17.47536567697783         0.000217494916040728       
2160000                 -86256850.26756887        119424942.9649453         -172.7761520296335        -24.6425195636715          -17.54235663387158         0.0002175925612313279      
2173500                 -86589197.59930815        119187669.7291176         -169.8380026370287        -24.59409159869509         -17.60921106135091         0.0002176885547946483      
2187000                 -86920889.91607191        118949494.8829841         -166.8985684737563        -24.54548037560278         -17.67592844548106         0.0002177828961569261      
2200500                 -87251924.74661528        118710420.2800917         -163.9578718617559        -24.49668630053012         -17.7425082736267          0.0002178755847666025      
2214000                 -87582299.62518635        118470447.7808993         -161.0159351304174        -24.44770978110032         -17.80895003445653         0.000217966620073895       
2227500                 -87912012.09154613        118229579.2527596         -158.0727805793285        -24.39855122641958         -17.87525321794786         0.0002180560015565547      
2241000                 -88241059.69098848        117987816.5699021         -155.1284305527806        -24.34921104707229         -17.94141731539123         0.0002181437287012145      
2254500                 -88569439.97436012        117745161.6134148         -152.1829073727131        -24.29968965511629         -18.00744181939493         0.0002182298010051653      
2268000                 -88897150.49808052        117501616.2712265         -149.2362333759666        -24.24998746407811         -18.07332622388954         0.0002183142179825737      
2281500                 -89224188.8241616         117257182.4380891         -146.2884309440851        -24.20010488894815         -18.13907002413249         0.000218396979168034       
2295000                 -89550552.52022752        117011862.0155596         -143.3395223990083        -24.15004234617592         -18.20467271671251         0.0002184780841041345      
2308500                 -89876239.15953434        116765656.9119819         -140.3895301148295        -24.09980025366514         -18.27013379955409         0.0002185575323450095      
2322000                 -90201246.32098956        116518569.0424689         -137.4384764805436        -24.04937903076901         -18.33545277192203         0.0002186353234687744      
2335500                 -90525571.58917177        116270600.3288846         -134.4863838553429        -23.99877909828527         -18.40062913442576         0.0002187114570597615      
2349000                 -90849212.55434997        116021752.6998252         -131.5332746133208        -23.94800087845137         -18.46566238902382         0.0002187859327165143      
2362500                 -91172166.81250319        115772028.0906018         -128.5791711509228        -23.89704479493959         -18.53055203902829         0.0002188587500615569      
2376000                 -91494431.96533954        115521428.4432213         -125.6240958422422        -23.84591127285214         -18.59529758910905         0.0002189299087209662      
2389500                 -91816005.62031578        115269955.7063686         -122.6680710911751        -23.79460073871625         -18.65989854529826         0.000218999408340359       
2403000                 -92136885.39065623        115017611.8353877         -119.7111193016172        -23.74311362047926         -18.72435441499459         0.0002190672485804512      
2416500                 -92457068.8953722         114764398.7922637         -116.7532628551126        -23.69145034750365         -18.78866470696759         0.0002191334291090641      
2430000                 -92776553.7592808         114510318.5456039         -113.7945241928101        -23.63961135056213         -18.852828931362           0.0002191979496179997      
2443500                 -93095337.61302412        114255373.0706194         -110.8349256962538        -23.58759706183263         -18.91684659970196         0.0002192608098123827      
2457000                 -93413418.09308811        113999564.3491063         -107.8744897767901        -23.53540791489336         -18.9807172248953          0.0002193220094053316      
2470500                 -93730792.84182148        113742894.3694272         -104.9132389053702        -23.48304434471777         -19.04444032123774         0.0002193815481286165      
2484000                 -94047459.50745438        113485365.1264923         -101.9511954709888        -23.4305067876696          -19.10801540441714         0.0002194394257255539      
2497500                 -94363415.74411732        113226978.6217406         -98.98838192969561        -23.37779568149779         -19.17144199151764         0.0002194956419536709      
2511000                 -94678659.21185966        112967736.8631208         -96.02482064813376        -23.32491146533151         -19.23471960102388         0.0002195501965918112      
2524500                 -94993187.57666835        112707641.8650728         -93.06053409725428        -23.27185457967508         -19.29784775282509         0.0002196030894277001      
2538000                 -95306998.51048639        112446695.6485086         -90.09554471820593        -23.2186254664029          -19.36082596821925         0.0002196543202632739      
2551500                 -95620089.69123133        112184900.2407928         -87.12987492978573        -23.16522456875439         -19.42365376991717         0.0002197038889137915      
2565000                 -95932458.80281356        111922257.6757241         -84.16354719549418        -23.11165233132888         -19.48633068204658         0.0002197517952131634      
2578500                 -96244103.53515481        111658769.9935158         -81.19658395648003        -23.05790920008055         -19.54885623015621         0.0002197980390086229      
2592000                 -96555021.58420619        111394439.2407768         -78.2290076315403         -23.00399562231327         -19.61122994121977         0.0002198426201553971      
2605500                 -96865210.65196662        111129267.470492          -75.26084069162607        -22.9499120466755          -19.67345134364004         0.0002198855385273646      
2619000                 -97174668.44650076        110863256.7420033         -72.29210557788611        -22.89565892315514         -19.73551996725282         0.0002199267940179439      
2632500                 -97483392.68195711        110596409.1209903         -69.3228247538209         -22.84123670307438         -19.79743534333091         0.0002199663865241064      
2646000                 -97791381.07858598        110328726.6794503         -66.3530206233263         -22.78664583908453         -19.85919700458808         0.000220004315965916       
2659500                 -98098631.36275749        110060211.4956796         -63.38271568715572        -22.73188678516084         -19.92080448518296         0.0002200405822758711      
2673000                 -98405141.26697926        109790865.6542533         -60.41193237155676        -22.67695999659735         -19.98225732072302         0.0002200751853989047      
2686500                 -98710908.52991431        109520691.2460063         -57.44069315493107        -22.6218659300016          -20.0435550482684          0.0002201081252977133      
2700000                 -99015930.89639862        109249690.368013          -54.46902048587799        -22.5666050432895          -20.10469720633575         0.0002201394019420988      
2713500                 -99320206.11745887        108977865.1235682         -51.49693679064512        -22.51117779568007         -20.16568333490218         0.0002201690153196267      
2727000                 -99623731.95033006        108705217.6221671         -48.52446454018354        -22.45558464769021         -20.22651297540898         0.0002201969654382907      
2740500                 -99926506.15847278        108431749.9794855         -45.55162619054318        -22.39982606112944         -20.28718567076545         0.0002202232523114134      
2754000                 -100228526.5115907        108157464.3173601         -42.57844420522451        -22.34390249909461         -20.34770096535273         0.0002202478759683046      
2767500                 -100529790.7856482        107882362.7637683         -39.6049410328269         -22.28781442596472         -20.40805840502746         0.0002202708364587025      
2781000                 -100830296.7628871        107606447.4528087         -36.63113912194967        -22.23156230739551         -20.46825753712562         0.0002202921338430031      
2794500                 -101130042.2318444        107329720.5246806         -33.65706092119217        -22.17514661031428         -20.52829791046616         0.000220311768194037       
2808000                 -101429024.987369         107052184.1256643         -30.68272886425257        -22.11856780291449         -20.58817907535472         0.0002203297395961812      
2821500                 -101727242.830639         106773840.4081012         -27.70816543698311        -22.06182635465051         -20.64790058358734         0.0002203460481560171      
2835000                 -102024693.5691787        106494691.5303729         -24.73339306563139        -22.00492273623224         -20.70746198845401         0.0002203606939872316      
2848500                 -102321375.0168752        106214739.6568818         -21.75843417644501        -21.94785741961979         -20.76686284474241         0.0002203736772230514      
2862000                 -102617284.9939958        105933986.9580304         -18.78331124782562        -21.89063087801815         -20.82610270874141         0.0002203849980046968      
2875500                 -102912421.3272041        105652435.6102012         -15.80804671347141        -21.83324358587181         -20.88518113824473         0.0002203946564938164      
2889000                 -103206781.8495773        105370087.7957363         -12.83266299962997        -21.77569601885934         -20.94409769255445         0.0002204026528600522      
2902500                 -103500364.4006223        105086945.7029171         -9.857182554900646        -21.71798865388809         -21.00285193248457         0.0002204089872970272      
2916000                 -103793166.8262928        104803011.5259437         -6.881627812981606        -21.66012196908875         -21.06144342036452         0.0002204136600028051      
2929500                 -104085186.9790053        104518287.4649144         -3.90602120757103         -21.60209644380993         -21.11987172004261         0.0002204166711941014      
2943000                 -104376422.7176559        104232775.7258055         -0.9303851649165154       -21.54391255861281         -21.17813639688959         0.0002204180210974016      
2956500                 -104666871.9076361        103946478.5204503         2.045257896184921         -21.48557079526563         -21.23623701780199         0.0002204177099596194      
2970000                 -104956532.4208496        103659398.0665189         5.020885534584522         -21.42707163673834         -21.29417315120564         0.0002204157380374383      
2983500                 -105245402.1357283        103371536.587497          7.996475338935852         -21.36841556719708         -21.351944367059           0.0002204121056035291      
2997000                 -105533478.9372483        103082896.3126658         10.97200489789248         -21.30960307199877         -21.40955023685657         0.0002204068129421088      
3010500                 -105820760.716946         102793479.4770807         13.94745180755854         -21.25063463768566         -21.46699033363227         0.0002203998603524937      
3024000                 -106107245.3729343        102503288.321551          16.92279367148876         -21.19151075197981         -21.52426423196273         0.0002203912481535397      
3037500                 -106392930.8099181        102212325.0926184         19.89800804853439         -21.13223190377763         -21.58137150797061         0.000220380976669432       
3051000                 -106677814.9392102        101920592.0425369         22.87307257950306         -21.0727985831444          -21.63831173932794         0.0002203690462421193      
3064500                 -106961895.6787474        101628091.4292512         25.84796483814716         -21.01321128130877         -21.69508450525932         0.0002203554572304256      
3078000                 -107245170.9531057        101334825.5163761         28.82266246527433         -20.9534704906572          -21.7516893865452          0.0002203402100011687      
3091500                 -107527638.6935162        101040796.5731751         31.79714304953814         -20.89357670472853         -21.80812596552508         0.0002203233049398179      
3105000                 -107809296.8378805        100746006.8745399         34.7713842317462          -20.83353041820835         -21.86439382610077         0.0002203047424433891      
